,Symbol,High_in_x_days,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return,Accuracy,Sharpe_Ratio
329,BTC/USDT,20,30,10,46,164.56392370730813,63.04347826086957,0.38558063254307035
330,BTC/USDT,20,40,1,42,4.459103325536708,42.857142857142854,0.03458652271936948
331,BTC/USDT,20,40,2,42,36.197721629587306,54.761904761904766,0.2423813433056977
332,BTC/USDT,20,40,3,42,40.67587840843069,50.0,0.2161053721844932
333,BTC/USDT,20,40,4,42,43.95993472733813,47.61904761904761,0.19338628400129615
334,BTC/USDT,20,40,5,42,54.52778678532788,47.61904761904761,0.18700987757258924
335,BTC/USDT,20,40,6,42,67.42782393369278,54.761904761904766,0.23746870258948652
336,BTC/USDT,20,40,7,42,84.8500307068293,54.761904761904766,0.2509626138142121
337,BTC/USDT,20,40,8,42,87.87662598687052,57.14285714285714,0.26068492874518584
338,BTC/USDT,20,40,9,42,114.29943801302225,59.523809523809526,0.3048326883056682
339,BTC/USDT,20,40,10,42,104.46827022539087,59.523809523809526,0.2796718579814898
340,BTC/USDT,20,50,1,39,8.270210505772486,46.15384615384615,0.06710962110625776
341,BTC/USDT,20,50,2,39,33.38667672872628,53.84615384615385,0.23259796962985604
342,BTC/USDT,20,50,3,39,41.833060875953656,48.717948717948715,0.23321649022688012
343,BTC/USDT,20,50,4,39,41.550316212101755,46.15384615384615,0.18990935101534495
344,BTC/USDT,20,50,5,39,52.619994790654026,48.717948717948715,0.19167663539923943
345,BTC/USDT,20,50,6,39,65.48504478442077,53.84615384615385,0.24583857371624768
346,BTC/USDT,20,50,7,39,90.67899738630825,53.84615384615385,0.2874165966398015
347,BTC/USDT,20,50,8,39,93.66417467602838,56.41025641025641,0.2950757188729766
348,BTC/USDT,20,50,9,39,118.10927634322633,58.97435897435898,0.33448395505580053
349,BTC/USDT,20,50,10,39,110.4987144329951,61.53846153846154,0.3150652966073575
350,BTC/USDT,20,60,1,34,10.324900943192903,47.05882352941176,0.09069783126311948
351,BTC/USDT,20,60,2,34,33.36000636304703,52.94117647058824,0.2564882889891702
352,BTC/USDT,20,60,3,34,45.60491588562786,47.05882352941176,0.2806516577293459
353,BTC/USDT,20,60,4,34,48.58434961130884,50.0,0.2425218746769398
354,BTC/USDT,20,60,5,34,64.09280351930244,52.94117647058824,0.2572502911061909
355,BTC/USDT,20,60,6,34,74.59235312970318,58.82352941176471,0.309729883978567
356,BTC/USDT,20,60,7,34,96.6516669072423,52.94117647058824,0.33535771942192244
357,BTC/USDT,20,60,8,34,95.71352507755965,55.88235294117647,0.32746995417010194
358,BTC/USDT,20,60,9,34,116.44577475477556,58.82352941176471,0.3588647502373348
359,BTC/USDT,20,60,10,34,112.34037587331478,61.76470588235294,0.34958352035596396
360,BTC/USDT,20,70,1,30,10.339672714547488,46.666666666666664,0.09719079976470807
361,BTC/USDT,20,70,2,30,33.63970657067351,53.333333333333336,0.2805721821239925
362,BTC/USDT,20,70,3,30,32.14710505314381,46.666666666666664,0.23465194024959146
363,BTC/USDT,20,70,4,30,31.279001100671948,50.0,0.18272968682284704
364,BTC/USDT,20,70,5,30,40.00499533829992,53.333333333333336,0.18699499499396785
365,BTC/USDT,20,70,6,30,45.23096442861673,56.666666666666664,0.21673123044859183
366,BTC/USDT,20,70,7,30,62.11021731854607,46.666666666666664,0.24222220674224548
367,BTC/USDT,20,70,8,30,48.19472319217498,50.0,0.19712742090575494
368,BTC/USDT,20,70,9,30,67.1715224576182,53.333333333333336,0.23845278480436471
369,BTC/USDT,20,70,10,30,62.08795138427783,56.666666666666664,0.22598014383876147
370,BTC/USDT,20,80,1,25,11.16578584570725,48.0,0.11620874232302701
371,BTC/USDT,20,80,2,25,32.37584402684118,52.0,0.3040687807431826
372,BTC/USDT,20,80,3,25,31.31161280527585,52.0,0.2737151254245694
373,BTC/USDT,20,80,4,25,25.581529681255404,48.0,0.1928866815808059
374,BTC/USDT,20,80,5,25,27.370215749600913,52.0,0.1591017084777641
375,BTC/USDT,20,80,6,25,41.73277725693737,56.00000000000001,0.2416303294181434
376,BTC/USDT,20,80,7,25,51.20397141249886,44.0,0.23541752961333867
377,BTC/USDT,20,80,8,25,32.558651145788225,48.0,0.15638115571872735
378,BTC/USDT,20,80,9,25,55.43987134132165,52.0,0.2327385199167969
379,BTC/USDT,20,80,10,25,53.10144193085853,56.00000000000001,0.2214306566977809
380,BTC/USDT,20,90,1,22,15.55374561420168,50.0,0.1774061525886683
381,BTC/USDT,20,90,2,22,39.15230351913384,59.09090909090909,0.41373726301526315
382,BTC/USDT,20,90,3,22,40.381469776621,59.09090909090909,0.4033719646790248
383,BTC/USDT,20,90,4,22,29.379796210365928,50.0,0.2439863537749011
384,BTC/USDT,20,90,5,22,31.506327685720542,54.54545454545454,0.20027436604654916
385,BTC/USDT,20,90,6,22,44.52318040400812,59.09090909090909,0.284527504758024
386,BTC/USDT,20,90,7,22,54.514915297229,45.45454545454545,0.27267929860648743
387,BTC/USDT,20,90,8,22,37.3363299315416,50.0,0.19365625434396283
388,BTC/USDT,20,90,9,22,62.202294254586185,54.54545454545454,0.28335215282810766
389,BTC/USDT,20,90,10,22,54.83978927897489,54.54545454545454,0.2456840138807056
390,BTC/USDT,20,100,1,16,12.013022864865912,56.25,0.18016145332109823
391,BTC/USDT,20,100,2,16,29.4420881052422,56.25,0.39054303371855026
392,BTC/USDT,20,100,3,16,23.831600080620042,62.5,0.3082863833092592
393,BTC/USDT,20,100,4,16,20.313954365868675,50.0,0.21341975062548246
394,BTC/USDT,20,100,5,16,30.579430085511905,56.25,0.24676586627107996
395,BTC/USDT,20,100,6,16,45.442137093700275,68.75,0.36697956853112706
396,BTC/USDT,20,100,7,16,53.06402533319241,50.0,0.32544783329048266
397,BTC/USDT,20,100,8,16,47.980153819215374,56.25,0.3284529417281443
398,BTC/USDT,20,100,9,16,71.09760568459366,62.5,0.4135909095510947
399,BTC/USDT,20,100,10,16,62.46337571892248,62.5,0.34908127194403266
400,BTC/USDT,25,10,1,55,32.65615161292328,47.27272727272727,0.17904721853960365
401,BTC/USDT,25,10,2,55,57.753298065136526,60.0,0.2989272476656929
402,BTC/USDT,25,10,3,55,80.24358488708833,54.54545454545454,0.329428427300117
403,BTC/USDT,25,10,4,55,104.48056505248016,52.72727272727272,0.34809935929207797
404,BTC/USDT,25,10,5,55,111.58538072697108,50.90909090909091,0.29374296229529706
405,BTC/USDT,25,10,6,55,137.71270900115377,56.36363636363636,0.34524220065922256
406,BTC/USDT,25,10,7,55,162.54941271010668,58.18181818181818,0.3672266234647145
407,BTC/USDT,25,10,8,55,183.2616357153279,58.18181818181818,0.41017631294362944
408,BTC/USDT,25,10,9,55,219.4483270126013,61.81818181818181,0.458251365329156
409,BTC/USDT,25,10,10,55,217.45720635822212,63.63636363636363,0.4433934799412879
410,BTC/USDT,25,20,1,46,25.64375787439655,45.65217391304348,0.1682173931776554
411,BTC/USDT,25,20,2,46,60.98568190864119,60.86956521739131,0.36363524218024557
412,BTC/USDT,25,20,3,46,76.24456788342873,54.347826086956516,0.3560042845246803
413,BTC/USDT,25,20,4,46,92.1194852736552,56.52173913043478,0.3719165413286699
414,BTC/USDT,25,20,5,46,97.01423392487382,54.347826086956516,0.3060498225616051
415,BTC/USDT,25,20,6,46,123.76935850800301,60.86956521739131,0.37529670705728757
416,BTC/USDT,25,20,7,46,142.97332617599062,60.86956521739131,0.38192947617469786
417,BTC/USDT,25,20,8,46,164.40676022006565,63.04347826086957,0.44121075139288407
418,BTC/USDT,25,20,9,46,191.8191743658184,65.21739130434783,0.468335231724804
419,BTC/USDT,25,20,10,46,186.44815985852344,67.3913043478261,0.44957004112191484
420,BTC/USDT,25,30,1,42,21.278308387005175,45.23809523809524,0.14755057429842833
421,BTC/USDT,25,30,2,42,57.819172912217674,59.523809523809526,0.3629262843511806
422,BTC/USDT,25,30,3,42,67.8751292187196,54.761904761904766,0.3391118117329735
423,BTC/USDT,25,30,4,42,83.02403174636304,52.38095238095239,0.3553939787679127
424,BTC/USDT,25,30,5,42,88.7571363607692,52.38095238095239,0.29642605286277734
425,BTC/USDT,25,30,6,42,114.45447920052591,59.523809523809526,0.3653903255562118
426,BTC/USDT,25,30,7,42,132.21193795754854,59.523809523809526,0.3718493573555409
427,BTC/USDT,25,30,8,42,151.62233014675,61.904761904761905,0.42781448835968117
428,BTC/USDT,25,30,9,42,178.32304946674208,64.28571428571429,0.4577288247745876
429,BTC/USDT,25,30,10,42,172.05209339644236,64.28571428571429,0.4349559211069924
430,BTC/USDT,25,40,1,38,6.415812098632437,42.10526315789473,0.05255086009256764
431,BTC/USDT,25,40,2,38,36.980921722878804,55.26315789473685,0.26231282744742557
432,BTC/USDT,25,40,3,38,45.66713456521796,52.63157894736842,0.2596368393709548
433,BTC/USDT,25,40,4,38,52.528582329083065,47.368421052631575,0.25426189312322633
434,BTC/USDT,25,40,5,38,53.622474749609225,47.368421052631575,0.20092641946909826
435,BTC/USDT,25,40,6,38,67.01085337340074,55.26315789473685,0.2575711802399638
436,BTC/USDT,25,40,7,38,87.0975175166609,55.26315789473685,0.2777558091002651
437,BTC/USDT,25,40,8,38,99.57426977778002,57.89473684210527,0.3238954759005102
438,BTC/USDT,25,40,9,38,123.24549678187486,60.526315789473685,0.3574522301576214
439,BTC/USDT,25,40,10,38,111.9564399145251,60.526315789473685,0.3243880796001707
440,BTC/USDT,25,50,1,36,8.75985788761509,44.44444444444444,0.07410257618085309
441,BTC/USDT,25,50,2,36,35.40464984279368,55.55555555555556,0.2587260388960926
442,BTC/USDT,25,50,3,36,47.894755735889404,52.77777777777778,0.2834778737565271
443,BTC/USDT,25,50,4,36,50.220932653764216,47.22222222222222,0.25005216394370205
444,BTC/USDT,25,50,5,36,59.629494744694675,50.0,0.23281792547525756
445,BTC/USDT,25,50,6,36,71.02193071858169,55.55555555555556,0.28747631855267064
446,BTC/USDT,25,50,7,36,97.39752555914801,55.55555555555556,0.3305272167659077
447,BTC/USDT,25,50,8,36,108.0249255636731,58.333333333333336,0.3715581711007816
448,BTC/USDT,25,50,9,36,130.5950026673794,61.111111111111114,0.40001077843084354
449,BTC/USDT,25,50,10,36,122.6451427523243,63.888888888888886,0.37628203952846345
450,BTC/USDT,25,60,1,31,10.814548325035506,45.16129032258064,0.09965224761512413
451,BTC/USDT,25,60,2,31,35.37797947711444,54.83870967741935,0.2875664297619418
452,BTC/USDT,25,60,3,31,51.66661074556361,51.61290322580645,0.34145578763312884
453,BTC/USDT,25,60,4,31,57.2549660529713,51.61290322580645,0.31543123468337625
454,BTC/USDT,25,60,5,31,71.10230347334308,54.83870967741935,0.3096292222855513
455,BTC/USDT,25,60,6,31,80.12923906386409,61.29032258064516,0.363375414765601
456,BTC/USDT,25,60,7,31,103.37019508008207,54.83870967741935,0.3883248755873506
457,BTC/USDT,25,60,8,31,110.07427596520438,58.06451612903226,0.41635356235264154
458,BTC/USDT,25,60,9,31,128.93150107892862,61.29032258064516,0.43457888838668635
459,BTC/USDT,25,60,10,31,124.48680419264394,64.51612903225806,0.42173073034408076
460,BTC/USDT,25,70,1,27,10.829320096390092,44.44444444444444,0.10745247953297865
461,BTC/USDT,25,70,2,27,35.65767968474092,55.55555555555556,0.31707951939333695
462,BTC/USDT,25,70,3,27,38.20879991307956,51.85185185185185,0.30195985628066985
463,BTC/USDT,25,70,4,27,39.9496175423344,51.85185185185185,0.2607999700999052
464,BTC/USDT,25,70,5,27,47.01449529234058,55.55555555555556,0.2405209417675413
465,BTC/USDT,25,70,6,27,50.767850362777644,59.25925925925925,0.26778206966090984
466,BTC/USDT,25,70,7,27,68.82874549138582,48.148148148148145,0.2919266935206471
467,BTC/USDT,25,70,8,27,62.5554740798197,51.85185185185185,0.284593881250458
468,BTC/USDT,25,70,9,27,79.65724878177127,55.55555555555556,0.31020166187851467
469,BTC/USDT,25,70,10,27,74.234379703607,59.25925925925925,0.2950610877854323
470,BTC/USDT,25,80,1,23,11.842465023423635,47.82608695652174,0.1287613439919669
471,BTC/USDT,25,80,2,23,34.679213575858,56.52173913043478,0.3441577276702278
472,BTC/USDT,25,80,3,23,35.49433849040019,56.52173913043478,0.3316381205062369
473,BTC/USDT,25,80,4,23,27.034096125759966,47.82608695652174,0.21773041793402406
474,BTC/USDT,25,80,5,23,26.56810483471592,52.17391304347826,0.16239118588177842
475,BTC/USDT,25,80,6,23,39.96417969430798,56.52173913043478,0.2451916037113195
476,BTC/USDT,25,80,7,23,50.2500108896984,43.47826086956522,0.24279305438572124
477,BTC/USDT,25,80,8,23,39.01267463543766,47.82608695652174,0.20092071912345463
478,BTC/USDT,25,80,9,23,57.40768652501957,52.17391304347826,0.2525607022226173
479,BTC/USDT,25,80,10,23,57.58809290812861,56.52173913043478,0.25408369060129415
480,BTC/USDT,25,90,1,21,16.724598990292893,52.38095238095239,0.19611772913581568
481,BTC/USDT,25,90,2,21,40.472809487421735,61.904761904761905,0.44303773067609703
482,BTC/USDT,25,90,3,21,43.42672186997572,61.904761904761905,0.45679768018147127
483,BTC/USDT,25,90,4,21,33.82330235681167,52.38095238095239,0.2955058294769664
484,BTC/USDT,25,90,5,21,34.43670359877951,57.14285714285714,0.2259059431446142
485,BTC/USDT,25,90,6,21,48.07130083871326,61.904761904761905,0.3189952341122261
486,BTC/USDT,25,90,7,21,57.89916614347879,47.61904761904761,0.29920804773162013
487,BTC/USDT,25,90,8,21,45.66271510880866,52.38095238095239,0.2504526671826692
488,BTC/USDT,25,90,9,21,65.17724526117802,57.14285714285714,0.3061392584452951
489,BTC/USDT,25,90,10,21,60.98858671350189,57.14285714285714,0.28453938768508014
490,BTC/USDT,25,100,1,15,13.183876240957124,60.0,0.20530907782770286
491,BTC/USDT,25,100,2,15,30.762594073530096,60.0,0.42739781487865086
492,BTC/USDT,25,100,3,15,26.876852173974758,66.66666666666666,0.37006197145977726
493,BTC/USDT,25,100,4,15,24.757460512314424,53.333333333333336,0.27728315156094535
494,BTC/USDT,25,100,5,15,33.509805998570876,60.0,0.2826144376408602
495,BTC/USDT,25,100,6,15,48.990257528405415,73.33333333333333,0.41795019207074613
496,BTC/USDT,25,100,7,15,56.44827617944219,53.333333333333336,0.3623766129376661
497,BTC/USDT,25,100,8,15,56.30653899648244,60.0,0.42090148783952924
498,BTC/USDT,25,100,9,15,74.07255669118548,66.66666666666666,0.4517625817959827
499,BTC/USDT,25,100,10,15,68.61217315344946,66.66666666666666,0.40700431899252615
500,BTC/USDT,30,10,1,50,34.15546234976522,48.0,0.20542054177571742
501,BTC/USDT,30,10,2,50,48.94506557461663,60.0,0.27967489566207976
502,BTC/USDT,30,10,3,50,68.88970624549785,56.00000000000001,0.30922778551565794
503,BTC/USDT,30,10,4,50,90.19899811465933,52.0,0.3359181473158901
504,BTC/USDT,30,10,5,50,97.89756087552354,50.0,0.29028438387480104
505,BTC/USDT,30,10,6,50,117.76680356702664,56.00000000000001,0.3316954470732739
506,BTC/USDT,30,10,7,50,142.88308529109935,57.99999999999999,0.3699815337157498
507,BTC/USDT,30,10,8,50,166.63865166509262,60.0,0.4283694744475697
508,BTC/USDT,30,10,9,50,208.80445114277308,64.0,0.5042191979195727
509,BTC/USDT,30,10,10,50,205.1590933467133,66.0,0.4753424240453439
510,BTC/USDT,30,20,1,41,27.14306861123849,46.34146341463415,0.19903989540272674
511,BTC/USDT,30,20,2,41,52.1774494181213,60.97560975609756,0.34835304794520927
512,BTC/USDT,30,20,3,41,64.89068924183823,56.09756097560976,0.3354272071276292
513,BTC/USDT,30,20,4,41,77.83791833583436,56.09756097560976,0.3602903685303298
514,BTC/USDT,30,20,5,41,83.32641407342629,53.65853658536586,0.303755230008567
515,BTC/USDT,30,20,6,41,103.82345307387592,60.97560975609756,0.36304840032816704
516,BTC/USDT,30,20,7,41,123.30699875698326,60.97560975609756,0.38768441724977476
517,BTC/USDT,30,20,8,41,147.7837761698303,65.85365853658537,0.46975478827581413
518,BTC/USDT,30,20,9,41,181.17529849599018,68.29268292682927,0.5252947787200424
519,BTC/USDT,30,20,10,41,174.15004684701464,70.73170731707317,0.48939330560695504
520,BTC/USDT,30,30,1,37,22.777619123847114,45.94594594594595,0.17769140948441137
521,BTC/USDT,30,30,2,37,49.01094042169778,59.45945945945946,0.34659372944961897
522,BTC/USDT,30,30,3,37,56.52125057712911,56.75675675675676,0.315132054534431
523,BTC/USDT,30,30,4,37,68.74246480854221,51.35135135135135,0.34013866378006236
524,BTC/USDT,30,30,5,37,75.06931650932165,51.35135135135135,0.2920389861371821
525,BTC/USDT,30,30,6,37,94.50857376639883,59.45945945945946,0.3503089771875456
526,BTC/USDT,30,30,7,37,112.5456105385412,59.45945945945946,0.37523681475702053
527,BTC/USDT,30,30,8,37,134.99934609651467,64.86486486486487,0.4543533289046582
528,BTC/USDT,30,30,9,37,167.6791735969138,67.56756756756756,0.5149074614538366
529,BTC/USDT,30,30,10,37,159.75398038493353,67.56756756756756,0.4736742541214844
530,BTC/USDT,30,40,1,35,14.10442913229778,45.714285714285715,0.1255361936040294
531,BTC/USDT,30,40,2,35,39.88542589491825,57.14285714285714,0.30018748096268033
532,BTC/USDT,30,40,3,35,48.63219124775823,57.14285714285714,0.2911323225064593
533,BTC/USDT,30,40,4,35,57.374666153498985,48.57142857142857,0.29852984187886605
534,BTC/USDT,30,40,5,35,62.22831740791533,48.57142857142857,0.25437878347388765
535,BTC/USDT,30,40,6,35,73.49494678287411,57.14285714285714,0.30486376971933177
536,BTC/USDT,30,40,7,35,98.77363701063106,57.14285714285714,0.34405238796378507
537,BTC/USDT,30,40,8,35,115.02401754478562,62.857142857142854,0.41155793902748855
538,BTC/USDT,30,40,9,35,144.16166078271203,65.71428571428571,0.469215577143659
539,BTC/USDT,30,40,10,35,131.22579787560778,65.71428571428571,0.41853373720290954
540,BTC/USDT,30,50,1,33,16.448474921280436,48.484848484848484,0.15194290890975645
541,BTC/USDT,30,50,2,33,38.309154014833126,57.57575757575758,0.2978099611690345
542,BTC/USDT,30,50,3,33,50.85981241842967,57.57575757575758,0.31819975622351615
543,BTC/USDT,30,50,4,33,55.06701647818014,48.484848484848484,0.2954841698780286
544,BTC/USDT,30,50,5,33,68.23533740300077,51.515151515151516,0.2924055643891844
545,BTC/USDT,30,50,6,33,77.50602412805505,57.57575757575758,0.34063645089221317
546,BTC/USDT,30,50,7,33,109.07364505311816,57.57575757575758,0.40848104203464014
547,BTC/USDT,30,50,8,33,123.4746733306787,63.63636363636363,0.4723086796782203
548,BTC/USDT,30,50,9,33,151.51116666821656,66.66666666666666,0.5274512082601176
549,BTC/USDT,30,50,10,33,141.91450071340697,69.6969696969697,0.48507833722295624
550,BTC/USDT,30,60,1,28,18.50316535870085,50.0,0.18838480429827528
551,BTC/USDT,30,60,2,28,38.282483649153875,57.14285714285714,0.3346429953977089
552,BTC/USDT,30,60,3,28,54.63166742810388,57.14285714285714,0.3863171600098714
553,BTC/USDT,30,60,4,28,62.101049877387226,53.57142857142857,0.3739905659104871
554,BTC/USDT,30,60,5,28,79.70814613164919,57.14285714285714,0.3880112757507521
555,BTC/USDT,30,60,6,28,86.61333247333746,64.28571428571429,0.43393182224685595
556,BTC/USDT,30,60,7,28,115.04631457405223,57.14285714285714,0.48582608439740266
557,BTC/USDT,30,60,8,28,125.52402373220998,64.28571428571429,0.5381797156043266
558,BTC/USDT,30,60,9,28,149.84766507976582,67.85714285714286,0.5862465449943378
559,BTC/USDT,30,60,10,28,143.75616215372662,71.42857142857143,0.5538234336265989
560,BTC/USDT,30,70,1,24,18.51793713005544,50.0,0.20514988334114262
561,BTC/USDT,30,70,2,24,38.56218385678036,58.333333333333336,0.3731905557530599
562,BTC/USDT,30,70,3,24,41.17385659561983,58.333333333333336,0.35116075018524506
563,BTC/USDT,30,70,4,24,44.79570136675033,54.166666666666664,0.32355415842350693
564,BTC/USDT,30,70,5,24,55.62033795064668,58.333333333333336,0.3226470483724874
565,BTC/USDT,30,70,6,24,57.25194377225101,62.5,0.33653013479909655
566,BTC/USDT,30,70,7,24,80.504864985356,50.0,0.38618987972936686
567,BTC/USDT,30,70,8,24,78.00522184682532,58.333333333333336,0.40545836600604773
568,BTC/USDT,30,70,9,24,100.57341278260846,62.5,0.45706643628229765
569,BTC/USDT,30,70,10,24,93.50373766468968,66.66666666666666,0.4246654269761953
570,BTC/USDT,30,80,1,21,19.155532109276212,52.38095238095239,0.23036106949969476
571,BTC/USDT,30,80,2,21,38.65945436182322,61.904761904761905,0.41438439421810624
572,BTC/USDT,30,80,3,21,37.78818044651296,61.904761904761905,0.37599291981671046
573,BTC/USDT,30,80,4,21,34.389241152376115,52.38095238095239,0.30516621594996546
574,BTC/USDT,30,80,5,21,38.62036576226791,57.14285714285714,0.2660458649928347
575,BTC/USDT,30,80,6,21,50.033181019569575,61.904761904761905,0.33987648660855724
576,BTC/USDT,30,80,7,21,65.10840383473932,47.61904761904761,0.3525645461185455
577,BTC/USDT,30,80,8,21,54.0673690858954,52.38095238095239,0.31239773661475195
578,BTC/USDT,30,80,9,21,73.96236250690198,57.14285714285714,0.3693618687288281
579,BTC/USDT,30,80,10,21,72.24981146259184,61.904761904761905,0.3537547382301575
580,BTC/USDT,30,90,1,19,24.03766607614547,57.89473684210527,0.3174443268670306
